CD_TIPO_RAPPORTO,CD_TI_PRESTAZIONE,UTCR,UTUV,PG_VER_REC
"OCCA","FUNZ","SYSTEM","SYSTEM","1"
"OCCA","GETT","SYSTEM","SYSTEM","1"
"OCCA","INC","SYSTEM","SYSTEM","1"
"OCCA","PCONT","SYSTEM","SYSTEM","1"
"OCCA","PSERV","SYSTEM","SYSTEM","1"
"PROF","FUNZ","SYSTEM","SYSTEM","1"
"PROF","GETT","SYSTEM","SYSTEM","1"
"PROF","INC","SYSTEM","SYSTEM","1"
"PROF","PCONT","SYSTEM","SYSTEM","1"
"PROF","PSERV","SYSTEM","SYSTEM","1"
