PG_CLASSIFICAZIONE_MONTANTI,DS_CLASSIFICAZIONE_MONTANTI,UTCR,UTUV,PG_VER_REC
1,"MONTANTE IRPEF","SYSTEM","SYSTEM","1"
2,"MONTANTE INPS","SYSTEM","SYSTEM","1"
3,"MONTANTE INPS TESORO","SYSTEM","SYSTEM","1"
4,"MONTANTE INAIL","SYSTEM","SYSTEM","1"
5,"MONTANTE RIDUZ","SYSTEM","SYSTEM","1"
6,"MONTANTE FONDO FS","SYSTEM","SYSTEM","1"
7,"MONTANTE OCCASIONALI","SYSTEM","SYSTEM","1"
8,"MONTANTE INPGI","SYSTEM","SYSTEM","1"
9,"MONTANTE ENPAPI","SYSTEM","SYSTEM","1"
