CD_CONDIZIONE_BENE,DS_CONDIZIONE_BENE,UTCR,UTUV,PG_VER_REC
"1","ottimo","SYSTEM","SYSTEM","1"
"2 ","obsoleto","SYSTEM","SYSTEM","1"
"3","discreto","SYSTEM","SYSTEM","1"
