CD_FUNZIONE,DS_FUNZIONE,FL_UTILIZZABILE,UTCR,UTUV,PG_VER_REC
"01","Dotazione C.D.S.","Y","SYSTEM","SYSTEM","1"
"02","Partecipazioni e convenzioni","N","SYSTEM","SYSTEM","1"
"03","Relazioni internazionali","N","SYSTEM","SYSTEM","1"
"04","Formazione e borse di studio","N","SYSTEM","SYSTEM","1"
"05","Valorizzazione, sviluppo precompetitivo e trasferimento tecnologico","N","SYSTEM","SYSTEM","1"
"06","Promozione ricerca","N","SYSTEM","SYSTEM","1"
