CD_GRUPPO_INQUADRAMENTO,DS_GRUPPO_INQUADRAMENTO,FL_DEFAULT,UTCR,UTUV,PG_VER_REC
"1","GRUPPO 1 gruppo estero C - 24,12","N","SYSTEM","SYSTEM","1"
"2","GRUPPO 2 gruppo estero B - 28,82","N","SYSTEM","SYSTEM","1"
"3","GRUPPO 3 gruppo estero C  - 20,45","N","SYSTEM","SYSTEM","1"
"4","GRUPPO 4 gruppo estero D - 20,45","N","SYSTEM","SYSTEM","1"
"5","GRUPPO 5 gruppo estero E - 20,45","N","SYSTEM","SYSTEM","1"
"6","GRUPPO 6 gruppo estero E - 14,87","N","SYSTEM","SYSTEM","1"
"7","GRUPPO 7 gruppo estero B - 24,12","N","SYSTEM","SYSTEM","1"
"8","GRUPPO 8 gruppo estero B - 20,45","N","SYSTEM","SYSTEM","1"
