CD_GRUPPO_IVA,DS_GRUPPO_IVA,UTCR,UTUV,PG_VER_REC
"1","IMPONIBILE AL 4%","SYSTEM","SYSTEM","1"
"2","IMPONIBILE AL 22%","SYSTEM","SYSTEM","1"
"3","ESENTE","SYSTEM","SYSTEM","1"
