NOME_TABLE_SRC,NOME_TABLE_LOG,DS_TABLE_LOG,STATO_TRG_AD,STATO_TRG_AI,STATO_TRG_AU,NUM_RIGHE_IN_TABLE_LOG,NUM_MAX_RIGHE_TABLE_LOG,NOME_TRG_AD,NOME_TRG_AI,NOME_TRG_AU,NOME_PKG,UTCR,UTUV,PG_VER_REC
"BANCA","L_BANCA","Tabella di log per la tabellaBANCA","A","A","A",0,4000,"AD_L_BANCA","AI_L_BANCA","AU_L_BANCA","CLBANCA","SYSTEM","SYSTEM","1"
"CONFIGURAZIONE_CNR","L_CONFIGURAZIONE_CNR","Tabella di log per la tabellaCONFIGURAZIONE_CNR","A","A","A",0,4000,"AD_L_CONFIGURAZIONE_CNR","AI_L_CONFIGURAZIONE_CNR","AU_L_CONFIGURAZIONE_CNR","CLCONFIGURAZIONE_CNR","SYSTEM","SYSTEM","1"
"ASS_COMP_DOC_CONT_NMP","L_ASS_COMP_DOC_CONT_NMP","Tabella di log per la tabellaASS_COMP_DOC_CONT_NMP","A","A","A",0,4000,"AD_L_ASS_COMP_DOC_CONT_NMP","AI_L_ASS_COMP_DOC_CONT_NMP","AU_L_ASS_COMP_DOC_CONT_NMP","CLASS_COMP_DOC_CONT_NMP","SYSTEM","SYSTEM","1"
"ESERCIZIO","L_ESERCIZIO","Tabella di log per la tabellaESERCIZIO","A","A","A",0,4000,"AD_L_ESERCIZIO","AI_L_ESERCIZIO","AU_L_ESERCIZIO","CLESERCIZIO","SYSTEM","SYSTEM","1"
