ESERCIZIO,LIVELLO,TABELLA,ATTRIBUTO,LUNGHEZZA,UTCR,UTUV,PG_VER_REC
0,1,"CDR","CD_CENTRO_RESPONSABILITA",3,"SYSTEM","SYSTEM","1"
0,1,"LINEA_ATTIVITA","CD_LINEA_ATTIVITA",8,"SYSTEM","SYSTEM","1"
0,1,"UNITA_ORGANIZZATIVA","CD_UNITA_ORGANIZZATIVA",3,"SYSTEM","SYSTEM","1"
0,2,"CDR","CD_CENTRO_RESPONSABILITA",3,"SYSTEM","SYSTEM","1"
0,2,"UNITA_ORGANIZZATIVA","CD_PROPRIO_UNITA",3,"SYSTEM","SYSTEM","1"
0,2,"VOCE_EP","CD_VOCE_EP",2,"SYSTEM","SYSTEM","1"
0,3,"VOCE_EP","CD_VOCE_EP",3,"SYSTEM","SYSTEM","1"
