ESERCIZIO,COLONNA,TABELLA,CD_CORRENTE,CD_MASSIMO,CD_INIZIALE,UTCR,UTUV,PG_VER_REC
"0","CD_ANAG","ANAGRAFICO",18,"999999999","1","SYSTEM","SYSTEM","1"
"0","CD_TERZO","TERZO",18,"999999999","1","SYSTEM","SYSTEM","1"
"-1","PG_VARIAZIONE","VAR_STANZ_RES",1,"99999999","1","SYSTEM","SYSTEM","1"
"-1","PG_VARIAZIONE_PDG","PDG_VARIAZIONE",1,"99999999","1","SYSTEM","SYSTEM","1"
"-1","PG_CONTRATTO_PROVVISORIO","CONTRATTO",1,"99999999","1","SYSTEM","SYSTEM","1"
"-1","PG_CONTRATTO_DEFINITIVO","CONTRATTO",1,"99999999","1","SYSTEM","SYSTEM","1"
"-1","PG_REGISTRO_UNICO_FATPAS","FATTURA_PASSIVA",1,"99999999","1","SYSTEM","SYSTEM","1"
