CD_AREA_ESTERA,DS_AREA_ESTERA,TI_ITALIA_ESTERO,UTCR,UTUV,PG_VER_REC
"A","Area Paesi Esteri A","E","SYSTEM","SYSTEM","1"
"B","Area Paesi Esteri B","E","SYSTEM","SYSTEM","1"
"C","Area Paesi Esteri C","E","SYSTEM","SYSTEM","1"
"D","Area Paesi Esteri D","E","SYSTEM","SYSTEM","1"
"E","Area Paesi Esteri E","E","SYSTEM","SYSTEM","1"
"F","Area Paesi Esteri F","E","SYSTEM","SYSTEM","1"
"G","Area Paesi Esteri G","E","SYSTEM","SYSTEM","1"
"*","Area Estera non definita","E","SYSTEM","SYSTEM","1"
