CD_TERMINI_PAG,DS_TERMINI_PAG,UTCR,UTUV,PG_VER_REC
"1","a vista","SYSTEM","SYSTEM","1"
"2","30 giorni","SYSTEM","SYSTEM","1"
"3","60 giorni","SYSTEM","SYSTEM","1"
"4","90 giorni","SYSTEM","SYSTEM","1"
