CD_TIPO_UNITA,DS_TIPO_UNITA,UTCR,UTUV,PG_VER_REC
"IST","Istituto","SYSTEM","SYSTEM","1"
"SAC","Struttura Amministrativa Centrale","SYSTEM","SYSTEM","1"
"AREA","AREA DI RICERCA","SYSTEM","SYSTEM","1"
"ENTE","ENTE","SYSTEM","SYSTEM","1"
