CD_UNITA_ORGANIZZATIVA,CD_UTENTE,CD_RUOLO,UTCR,UTUV,PG_VER_REC
"000.000","ENTE","TUTTO","SYSTEM","SYSTEM","1"
"000.000","VISUALIZZA","VISUALIZZAT","SYSTEM","SYSTEM","1"
"999.000","ENTE","ENTE","SYSTEM","SYSTEM","1"
