CD_VOCE_IVA,DS_VOCE_IVA,PERCENTUALE,DT_INIZIO_VALIDITA,FL_DETRAIBILE,PERCENTUALE_DETRAIBILITA,FL_NON_IMPONIBILE,FL_ESENTE,FL_NON_SOGGETTO,FL_ESCLUSO,TI_APPLICAZIONE,CD_GRUPPO_IVA,FL_INTRA,FL_AUTOFATTURA,FL_BOLLA_DOGANALE,FL_DEFAULT_ISTITUZIONALE,FL_IVA_NON_RECUPERABILE,NATURA_OPER_NON_IMP_SDI,RIF_NORM_OPER_NON_IMP_SDI,FL_SOLO_ITALIA,TI_BENE_SERVIZIO,FL_OBB_DICHIARAZIONE_INTENTO,UTCR,UTUV,PG_VER_REC
"4","ALIQUOTA IVA 4%",4,"2001-01-01","Y",100,"N","N","N","N","E","1","Y","N","N","N","N",,"NULL","N","*","N","SYSTEM","SYSTEM","1"
"22","ALIQUOTA IVA 22%",22,"2013-10-01","Y",100,"N","N","N","N","E","2","Y","N","N","N","N",,"NULL","N","*","N","SYSTEM","SYSTEM","1"
"ES","ESENTE ART.10 DPR 633/72",0,"2001-01-01","N",0,"N","Y","N","N","E","3","Y","N","N","N","N","N4","ART.10 DPR 633/72","N","*","N","SYSTEM","SYSTEM","1"
