"cd_area_scientifica","ds_area_scientifica","dacr","utcr","duva","utuv","pg_ver_rec"
"0","Amministrazione Centrale","2002-10-31T00:00:00.000","PAOLA","2002-12-31T00:00:00.000","PAOLA","1"
"1","Scienze di base","2002-12-17T00:00:00.000","PAOLA","2002-12-17T00:00:00.000","PAOLA","1"
"2","Scienze della vita","2002-12-17T00:00:00.000","PAOLA","2002-12-17T00:00:00.000","PAOLA","1"
"3 ","Scienze della terra e dell'ambiente","2002-12-17T00:00:00.000","PAOLA","2002-12-17T00:00:00.000","PAOLA","1"
"4","Scienze sociali ed umanistiche","2002-12-17T00:00:00.000","PAOLA","2002-12-17T00:00:00.000","PAOLA","1"
"5","Scienze tecnologiche, ingegneristiche e dell'informazione","2002-12-17T00:00:00.000","PAOLA","2002-12-17T00:00:00.000","PAOLA","1"
"A","Area della Ricerca","2003-01-28T00:00:00.000","PAOLA","2003-01-28T00:00:00.000","PAOLA","1"
