"esercizio","ti_appartenenza","ti_gestione","cd_voce","ti_appartenenza_clg","ti_gestione_clg","cd_voce_clg","dacr","utcr","duva","utuv","pg_ver_rec"
"2017","C","E","1064","D","S","2708","2017-11-16T00:00:00.000","CED_RP","2017-11-16T00:00:00.000","CED_RP","1"
"2017","C","E","1063","D","S","2701","2017-11-16T00:00:00.000","CED_RP","2017-11-16T00:00:00.000","CED_RP","1"
"2017","C","E","1067","D","S","2705","2017-11-16T00:00:00.000","CED_RP","2017-11-16T00:00:00.000","CED_RP","1"
"2017","C","E","1065","D","S","2703","2017-09-18T00:00:00.000","PVILLANI","2017-09-18T00:00:00.000","PVILLANI","1"
"2018","C","E","1064","D","S","2708","2018-01-08T14:10:56.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:10:56.000","$$$$RIBALTAMENTO$$$$","1"
"2018","C","E","1063","D","S","2701","2018-01-08T14:10:56.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:10:56.000","$$$$RIBALTAMENTO$$$$","1"
"2018","C","E","1067","D","S","2705","2018-01-08T14:10:56.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:10:56.000","$$$$RIBALTAMENTO$$$$","1"
"2018","C","E","1065","D","S","2703","2018-01-08T14:10:56.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:10:56.000","$$$$RIBALTAMENTO$$$$","1"
