"cd_rapp_impiego_sti","ds_rapp_impiego_sti","tipo_rapp_impiego","dacr","utcr","duva","utuv","pg_ver_rec"
"01","Personale tempo indeterminato","IND","2009-01-26T00:00:00.000","CED","2009-01-26T00:00:00.000","CED","1"
"11","Personale tempo determinato","DET","2009-01-26T00:00:00.000","CED","2009-01-26T00:00:00.000","CED","1"
"13","Personale contratto lavoro diritto privato","IND","2009-01-26T00:00:00.000","CED","2009-01-26T00:00:00.000","CED","1"
"10","Personale trimestrale","DET","2009-01-26T00:00:00.000","CED","2009-01-26T00:00:00.000","CED","1"
