"esercizio","ti_appartenenza","ti_gestione","ti_ente_percepiente","cd_contributo_ritenuta","cd_elemento_voce","utcr","dacr","utuv","duva","pg_ver_rec"
"2017","C","E","E","IVA","1063","ISS","2017-11-16T12:08:33.000","ISS","2017-11-16T12:08:33.000","1"
"2018","C","E","E","IVA","1063","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:52.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:52.000","1"
"2018","C","E","P","RAIRPEF","1067","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:52.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:52.000","1"
"2018","C","E","P","IVA","1063","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:52.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:52.000","1"
"2018","D","S","P","RAIRPEF","2705","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:52.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:52.000","1"
"2017","C","E","P","RAIRPEF","1067","ISS","2017-11-16T13:10:33.000","ISS","2017-11-16T13:10:33.000","1"
"2017","C","E","P","IVA","1063","ISS","2017-11-16T12:12:22.000","ISS","2017-11-16T12:12:22.000","1"
"2017","D","S","P","RAIRPEF","2705","ISS","2017-11-16T13:10:07.000","ISS","2017-11-16T13:10:07.000","1"
