"cd_tipo_file","cd_gruppo_file","dacr","utcr","duva","utuv","pg_ver_rec"
"00002","00001","2008-02-11T00:00:00.000","S.I.","2008-02-11T00:00:00.000","S.I.","1"
"00004","00001","2008-02-11T00:00:00.000","S.I.","2008-02-11T00:00:00.000","S.I.","1"
"00005","00001","2008-02-11T00:00:00.000","S.I.","2008-02-11T00:00:00.000","S.I.","1"
"00006","00001","2008-02-11T00:00:00.000","S.I.","2008-02-11T00:00:00.000","S.I.","1"
"00013","00001","2008-02-11T00:00:00.000","S.I.","2008-02-11T00:00:00.000","S.I.","1"
"00014","00001","2008-02-11T00:00:00.000","S.I.","2008-02-11T00:00:00.000","S.I.","1"
"00015","00001","2008-02-11T00:00:00.000","S.I.","2008-02-11T00:00:00.000","S.I.","1"
"00016","00001","2008-02-11T00:00:00.000","S.I.","2008-02-11T00:00:00.000","S.I.","1"
"00017","00001","2016-03-11T00:00:00.000","S.I.","2016-03-11T00:00:00.000","S.I.","1"
