"esercizio","cd_cds","ti_appartenenza","dt_approvazione","stato","dacr","utcr","duva","utuv","pg_ver_rec"
"2017","999","C","NULL","A","2017-03-28T09:54:31.000","$$$$RIBALTAMENTO$$$$","2017-03-28T09:54:31.000","$$$$RIBALTAMENTO$$$$","1"
"2018","999","C","NULL","A","2018-01-08T14:10:56.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:10:56.000","$$$$RIBALTAMENTO$$$$","1"
"2018","001","D","NULL","A","2018-01-08T14:10:56.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:10:56.000","$$$$RIBALTAMENTO$$$$","1"
"2018","000","D","NULL","A","2018-01-08T14:10:56.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:10:56.000","$$$$RIBALTAMENTO$$$$","1"
"2017","001","D","NULL","A","2017-05-05T15:10:03.000","$$$$$MIGRAZIONE$$$$$","2017-05-05T15:10:03.000","$$$$$MIGRAZIONE$$$$$","1"
"2017","000","D","NULL","A","2017-05-05T15:10:03.000","$$$$$MIGRAZIONE$$$$$","2017-05-05T15:10:03.000","$$$$$MIGRAZIONE$$$$$","1"
