"cd_categoria_gruppo","esercizio","ti_appartenenza","ti_gestione","dacr","utcr","duva","utuv","pg_ver_rec","cd_elemento_voce"
"9.10","2018","D","S","2018-01-08T14:48:49.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:49.000","$$$$RIBALTAMENTO$$$$","1","2066"
"0.5","2018","D","S","2018-01-08T14:48:49.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:49.000","$$$$RIBALTAMENTO$$$$","1","2066"
"8.3","2018","D","S","2018-01-08T14:48:49.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:49.000","$$$$RIBALTAMENTO$$$$","1","2066"
"9.0","2018","D","S","2018-01-08T14:48:49.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:49.000","$$$$RIBALTAMENTO$$$$","1","2067"
"9.10","2017","D","S","2017-10-31T00:00:00.000","SYSTEM","2017-10-31T00:00:00.000","SYSTEM","1","2066"
"0.5","2017","D","S","2017-10-31T00:00:00.000","SYSTEM","2017-10-31T00:00:00.000","SYSTEM","1","2066"
"8.3","2017","D","S","2017-10-31T00:00:00.000","SYSTEM","2017-10-31T00:00:00.000","SYSTEM","1","2066"
"9.0","2017","D","S","2017-10-31T00:00:00.000","SYSTEM","2017-10-31T00:00:00.000","SYSTEM","1","2067"
