"cd_causale_var_bilancio","ds_causale_var_bilancio","duva","utuv","dacr","utcr","pg_ver_rec","ti_causale"
"STO_ST_RES","Storno Stanziamento Residuo","2006-03-16T23:54:55.000","CED","2006-03-16T23:54:55.000","CED","1","U"
"STO_S_PDG","Storno tra spese derivante da Storno al PDG","2006-03-16T23:54:55.000","CED","2006-03-16T23:54:55.000","CED","1","U"
"VAR_PDG","Variazione spese derivante da Variazione al PDG","2006-03-16T23:54:55.000","CED","2006-03-16T23:54:55.000","CED","1","U"
"PREL_FON","Prelievo da fondi derivante da Prelievo sul PDG","2006-03-16T23:54:55.000","CED","2006-03-16T23:54:55.000","CED","1","U"
"RIP_AUT_EN","Ripartizione automatica entrate bilancio CNR","2002-08-19T16:38:16.000","$$$$$MIGRAZIONE$$$$$","2002-08-19T16:38:16.000","$$$$$MIGRAZIONE$$$$$","1","S"
"S-storno","Storno tra capitoli di spesa","2003-02-20T23:52:47.000","ANGELINI","2003-02-20T23:52:47.000","ANGELINI","1","U"
"E-storno","Storno tra capitoli di entrate","2003-02-20T23:53:18.000","ANGELINI","2003-02-20T23:53:18.000","ANGELINI","1","U"
"Variazione","Variazione di bilancio","2003-02-20T23:54:55.000","ANGELINI","2003-02-20T23:54:55.000","ANGELINI","1","U"
"ECO_ST_RES","Economia da Stanziamento Residuo","2006-03-16T23:54:55.000","CED","2006-03-16T23:54:55.000","CED","1","U"
