"pg_classificazione_montanti","ds_classificazione_montanti","dacr","utcr","duva","utuv","pg_ver_rec"
"8","MONTANTE INPGI","2012-11-14T00:00:00.000","CED","2012-11-14T00:00:00.000","CED","1"
"9","MONTANTE ENPAPI","2016-05-13T00:00:00.000","CED","2016-05-13T00:00:00.000","CED","1"
"1","MONTANTE IRPEF","2002-08-19T16:38:53.000","$$$$$MIGRAZIONE$$$$$","2002-08-19T16:38:53.000","$$$$$MIGRAZIONE$$$$$","1"
"2","MONTANTE INPS","2002-08-19T16:38:53.000","$$$$$MIGRAZIONE$$$$$","2002-08-19T16:38:53.000","$$$$$MIGRAZIONE$$$$$","1"
"3","MONTANTE INPS TESORO","2002-08-19T16:38:53.000","$$$$$MIGRAZIONE$$$$$","2002-08-19T16:38:53.000","$$$$$MIGRAZIONE$$$$$","1"
"4","MONTANTE INAIL","2002-08-19T16:38:53.000","$$$$$MIGRAZIONE$$$$$","2002-08-19T16:38:53.000","$$$$$MIGRAZIONE$$$$$","1"
"5","MONTANTE RIDUZ","2002-08-19T16:38:53.000","$$$$$MIGRAZIONE$$$$$","2002-08-19T16:38:53.000","$$$$$MIGRAZIONE$$$$$","1"
"6","MONTANTE FONDO FS","2002-08-19T16:38:53.000","$$$$$MIGRAZIONE$$$$$","2002-08-19T16:38:53.000","$$$$$MIGRAZIONE$$$$$","1"
"7","MONTANTE OCCASIONALI","2004-12-03T00:00:00.000","CED_SF","2004-12-03T00:00:00.000","CED_SF","1"
