"cd_piano_gruppi","ti_piano","ds_piano_gruppi","stato","duva","utuv","dacr","utcr","pg_ver_rec"
"CE","CE","Conto Economico Riclassificato","Y","2004-05-20T15:54:09.000","CED_SF","2004-05-20T15:54:15.000","CED_SF","1"
"SPATT","SP","Stato Patrimoniale Riclassificato - Attivit?","Y","2004-05-20T15:54:52.000","CED_SF","2004-05-20T15:54:57.000","CED_SF","1"
"SPPAS","SP","Stato Patrimoniale Riclassificato - Passivit?","Y","2004-05-20T15:54:52.000","CED_SF","2004-05-20T15:54:57.000","CED_SF","1"
