"cd_condizione_bene","ds_condizione_bene","utcr","dacr","utuv","duva","pg_ver_rec"
"1","ottimo","CAMPANALE","2002-12-09T14:50:44.000","RASSU","2014-02-19T15:07:41.000","2"
"2 ","obsoleto","CAMPANALE","2002-12-09T14:50:58.000","CAMPANALE","2002-12-09T14:50:58.000","1"
"3","discreto","CAMPANALE","2002-12-09T14:51:12.000","CAMPANALE","2002-12-09T14:51:12.000","1"
