"cd_cds","esercizio","ds_esercizio","st_apertura_chiusura","dacr","utcr","duva","utuv","pg_ver_rec","im_cassa_iniziale"
"001","2017","Esercizio contabile 2017","A","2017-05-05T00:00:00.000","$$$$$MIGRAZIONE$$$$$","2017-11-03T13:08:14.000","ISS","10","0.00"
"999","2017","Esercizio contabile 2017","A","2016-10-13T21:05:26.000","$$$$RIBALTAMENTO$$$$","2017-11-17T10:15:01.000","ISS","5","0.00"
"000","2017","Esercizio contabile 2017","A","2016-10-13T21:05:26.000","$$$$RIBALTAMENTO$$$$","2017-11-06T08:35:29.000","ISS","6","0.00"
"999","2018","Esercizio contabile 2018","G","2018-01-08T14:10:56.000","$$$$RIBALTAMENTO$$$$","2018-01-08T15:50:55.000","PVILLANI","2","0.00"
"001","2018","Esercizio contabile 2018","G","2018-01-08T14:10:56.000","$$$$RIBALTAMENTO$$$$","2018-01-08T15:51:15.000","PVILLANI","2","0.00"
"000","2018","Esercizio contabile 2018","G","2018-01-08T14:10:56.000","$$$$RIBALTAMENTO$$$$","2018-01-08T15:51:05.000","PVILLANI","2","0.00"
