"cd_funzione","duva","utuv","dacr","utcr","pg_ver_rec","ds_funzione","fl_utilizzabile"
"01","2002-01-29T08:28:35.000","$$$$$MIGRAZIONE$$$$$","2002-01-29T08:28:35.000","$$$$$MIGRAZIONE$$$$$","1","Dotazione C.D.S.","Y"
"02","2002-01-29T08:28:35.000","$$$$$MIGRAZIONE$$$$$","2002-01-29T08:28:35.000","$$$$$MIGRAZIONE$$$$$","1","Partecipazioni e convenzioni","N"
"03","2002-01-29T08:28:35.000","$$$$$MIGRAZIONE$$$$$","2002-01-29T08:28:35.000","$$$$$MIGRAZIONE$$$$$","1","Relazioni internazionali","N"
"04","2002-01-29T08:28:35.000","$$$$$MIGRAZIONE$$$$$","2002-01-29T08:28:35.000","$$$$$MIGRAZIONE$$$$$","1","Formazione e borse di studio","N"
"05","2002-01-29T08:28:35.000","$$$$$MIGRAZIONE$$$$$","2002-01-29T08:28:35.000","$$$$$MIGRAZIONE$$$$$","1","Valorizzazione, sviluppo precompetitivo e trasferimento tecnologico","N"
"06","2002-01-29T08:28:35.000","$$$$$MIGRAZIONE$$$$$","2002-01-29T08:28:35.000","$$$$$MIGRAZIONE$$$$$","1","Promozione ricerca","N"
