"cd_gruppo_inquadramento","ds_gruppo_inquadramento","fl_default","dacr","utcr","duva","utuv","pg_ver_rec"
"1","GRUPPO 1 gruppo estero C - 24,12","N","2002-03-20T17:16:12.000","$$$$$MIGRAZIONE$$$$$","2002-03-20T17:16:12.000","$$$$$MIGRAZIONE$$$$$","1"
"2","GRUPPO 2 gruppo estero B - 28,82","N","2002-03-20T17:17:25.000","$$$$$MIGRAZIONE$$$$$","2002-03-20T17:17:25.000","$$$$$MIGRAZIONE$$$$$","1"
"3","GRUPPO 3 gruppo estero C  - 20,45","N","2002-03-20T17:17:25.000","$$$$$MIGRAZIONE$$$$$","2002-03-20T17:17:25.000","$$$$$MIGRAZIONE$$$$$","1"
"4","GRUPPO 4 gruppo estero D - 20,45","N","2002-03-20T17:17:25.000","$$$$$MIGRAZIONE$$$$$","2002-03-20T17:17:25.000","$$$$$MIGRAZIONE$$$$$","1"
"5","GRUPPO 5 gruppo estero E - 20,45","N","2002-03-20T17:17:25.000","$$$$$MIGRAZIONE$$$$$","2002-03-20T17:17:25.000","$$$$$MIGRAZIONE$$$$$","1"
"6","GRUPPO 6 gruppo estero E - 14,87","N","2002-03-20T17:17:25.000","$$$$$MIGRAZIONE$$$$$","2002-03-20T17:17:25.000","$$$$$MIGRAZIONE$$$$$","1"
"7","GRUPPO 7 gruppo estero B - 24,12","N","2003-01-13T17:17:25.000","$$$$$CINECA$$$$$","2003-01-13T17:17:25.000","$$$$$CINECA$$$$$","1"
"8","GRUPPO 8 gruppo estero B - 20,45","N","2003-01-13T17:17:25.000","$$$$$CINECA$$$$$","2003-01-13T17:17:25.000","$$$$$CINECA$$$$$","1"
