"cd_gruppo_merceologico","ds_gruppo_merceologico","dt_cancellazione","dacr","utcr","duva","utuv","pg_ver_rec"
"04","CAMICI E TUTE","NULL","2017-04-20T16:50:39.000","MIGRAZIONE","2006-10-19T12:39:15.000","FIORETTOT","1"
"01","VETRERIA","NULL","2017-04-20T16:50:39.000","MIGRAZIONE","2017-04-28T13:07:25.000","GGASPARRO","2"
"02","MONOUSO","NULL","2017-04-20T16:50:39.000","MIGRAZIONE","2004-04-06T10:31:26.000","FIORETTOT","1"
