"pg_storico_","cd_cds_compenso","esercizio_compenso","cd_uo_compenso","pg_compenso","cd_cds_doc","esercizio_doc","pg_doc","cd_tipo_doc","utcr","utuv","dacr","duva","pg_ver_rec","user_","dt_transaction_","action_"
"3","000","2017","000.000","1","000","2017","2","R","PVILLANI","PVILLANI","2017-09-18T12:44:40.000","2017-09-18T12:44:40.000","1","PCIR009","2017-11-20T11:19:00.000","D"
"4","000","2017","000.000","1","000","2017","1","R","PVILLANI","PVILLANI","2017-09-18T12:44:40.000","2017-09-18T12:44:40.000","1","PCIR009","2017-11-20T11:19:00.000","D"
"1","000","2017","000.000","1","000","2017","1","R","PVILLANI","PVILLANI","2017-09-18T12:44:40.000","2017-09-18T12:44:40.000","1","PCIR009","2017-09-18T12:44:40.000","I"
"2","000","2017","000.000","1","000","2017","2","R","PVILLANI","PVILLANI","2017-09-18T12:44:40.000","2017-09-18T12:44:40.000","1","PCIR009","2017-09-18T12:44:41.000","I"
