"nome_table_src","nome_table_log","ds_table_log","stato_trg_ad","dt_ultimo_start_ad","stato_trg_ai","dt_ultimo_start_ai","stato_trg_au","dt_ultimo_start_au","dt_attivazione_ad","dt_disattivazione_ad","dt_attivazione_ai","dt_disattivazione_ai","dt_attivazione_au","dt_disattivazione_au","num_righe_in_table_log","num_max_righe_table_log","nome_trg_ad","nome_trg_ai","nome_trg_au","nome_pkg","dacr","utcr","duva","utuv","pg_ver_rec"
"BANCA","L_BANCA","Tabella di log per la tabellaBANCA","A","2017-11-22T11:22:45.000","A","2017-12-14T15:34:36.000","A","2017-11-23T08:48:20.000","2004-02-23T10:59:52.000","2004-02-18T16:56:16.000","2004-02-23T10:59:52.000","2004-02-18T16:56:16.000","2004-02-23T10:59:52.000","2004-02-18T16:56:16.000","762198","4000","AD_L_BANCA","AI_L_BANCA","AU_L_BANCA","CLBANCA","2004-02-18T16:56:16.000","SPRODERR","2017-12-14T15:34:36.000","PCIR009","762202"
"CONFIGURAZIONE_CNR","L_CONFIGURAZIONE_CNR","Tabella di log per la tabellaCONFIGURAZIONE_CNR","A","2018-01-08T14:10:45.000","A","2018-01-08T14:10:56.000","A","2018-01-04T16:30:00.000","2004-02-23T10:59:52.000","2004-02-18T16:56:19.000","2004-02-23T10:59:52.000","2004-02-18T16:56:19.000","2004-02-23T10:59:52.000","2004-02-18T16:56:19.000","30517","4000","AD_L_CONFIGURAZIONE_CNR","AI_L_CONFIGURAZIONE_CNR","AU_L_CONFIGURAZIONE_CNR","CLCONFIGURAZIONE_CNR","2004-02-18T16:56:19.000","SPRODERR","2018-01-08T14:10:56.000","PCIR009","30521"
"ASS_COMP_DOC_CONT_NMP","L_ASS_COMP_DOC_CONT_NMP","Tabella di log per la tabellaASS_COMP_DOC_CONT_NMP","A","2017-11-20T11:19:00.000","A","2017-09-18T12:44:41.000","A","NULL","2004-04-28T16:48:02.000","2004-04-28T16:17:03.000","2004-04-28T16:48:02.000","2004-04-28T16:17:03.000","2004-04-28T16:48:02.000","2004-04-28T16:17:03.000","90475","4000","AD_L_ASS_COMP_DOC_CONT_NMP","AI_L_ASS_COMP_DOC_CONT_NMP","AU_L_ASS_COMP_DOC_CONT_NMP","CLASS_COMP_DOC_CONT_NMP","2004-04-28T16:17:03.000","FPRODERR","2017-11-20T11:19:00.000","PCIR009","90479"
"ESERCIZIO","L_ESERCIZIO","Tabella di log per la tabellaESERCIZIO","A","2018-01-08T12:34:03.000","A","2018-01-08T14:10:56.000","A","2018-01-08T15:51:15.000","2004-02-23T10:59:52.000","2004-02-18T16:56:18.000","2004-02-23T10:59:52.000","2004-02-18T16:56:18.000","2004-02-23T10:59:52.000","2004-02-18T16:56:18.000","13303","4000","AD_L_ESERCIZIO","AI_L_ESERCIZIO","AU_L_ESERCIZIO","CLESERCIZIO","2004-02-18T16:56:18.000","SPRODERR","2018-01-08T15:51:15.000","PCIR009","13307"
