"esercizio","livello","tabella","attributo","utcr","dacr","utuv","duva","pg_ver_rec","lunghezza"
"0","1","CDR","CD_CENTRO_RESPONSABILITA","$$$$$MIGRAZIONE$$$$$","2002-01-29T08:28:35.000","$$$$$MIGRAZIONE$$$$$","2002-01-29T08:28:35.000","1","3"
"0","1","LINEA_ATTIVITA","CD_LINEA_ATTIVITA","$$$$$MIGRAZIONE$$$$$","2002-01-29T08:28:35.000","$$$$$MIGRAZIONE$$$$$","2002-03-01T12:08:28.000","1","8"
"0","1","UNITA_ORGANIZZATIVA","CD_UNITA_ORGANIZZATIVA","$$$$$MIGRAZIONE$$$$$","2002-01-29T08:28:35.000","$$$$$MIGRAZIONE$$$$$","2002-01-29T08:28:35.000","1","3"
"0","2","CDR","CD_CENTRO_RESPONSABILITA","$$$$$MIGRAZIONE$$$$$","2002-01-29T08:28:35.000","$$$$$MIGRAZIONE$$$$$","2002-01-29T08:28:35.000","1","3"
"0","2","UNITA_ORGANIZZATIVA","CD_PROPRIO_UNITA","$$$$$MIGRAZIONE$$$$$","2002-01-29T08:28:35.000","$$$$$MIGRAZIONE$$$$$","2002-01-29T08:28:35.000","1","3"
"0","2","VOCE_EP","CD_VOCE_EP","$$$$$MIGRAZIONE$$$$$","2002-01-29T08:28:35.000","$$$$$MIGRAZIONE$$$$$","2002-01-29T08:28:35.000","1","2"
"0","3","VOCE_EP","CD_VOCE_EP","$$$$$MIGRAZIONE$$$$$","2002-01-29T08:28:35.000","$$$$$MIGRAZIONE$$$$$","2002-01-29T08:28:35.000","1","3"
"2017","2","VOCE_EP","CD_VOCE_EP","$$$$RIBALTAMENTO$$$$","2016-10-13T21:05:24.000","$$$$RIBALTAMENTO$$$$","2016-10-13T21:05:24.000","1","2"
"2017","3","VOCE_EP","CD_VOCE_EP","$$$$RIBALTAMENTO$$$$","2016-10-13T21:05:24.000","$$$$RIBALTAMENTO$$$$","2016-10-13T21:05:24.000","1","3"
