"esercizio","cd_modalita_incasso","ds_modalita_incasso","dacr","utcr","duva","utuv","pg_ver_rec"
"2018","A","Accredito","2018-01-08T14:48:55.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:55.000","$$$$RIBALTAMENTO$$$$","1"
"2018","B","Bonifico","2018-01-08T14:48:55.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:55.000","$$$$RIBALTAMENTO$$$$","1"
"2017","A","Accredito","2017-01-02T10:10:02.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:02.000","$$$$RIBALTAMENTO$$$$","1"
"2017","B","Bonifico","2017-01-02T10:10:02.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:02.000","$$$$RIBALTAMENTO$$$$","1"
