"esercizio","colonna","tabella","cd_corrente","cd_massimo","duva","utuv","dacr","utcr","pg_ver_rec","cd_iniziale"
"0","CD_ANAG","ANAGRAFICO","24971","999999999","2017-12-14T14:40:28.000","ISS","2017-04-03T00:00:00.000","$$$$$MIGRAZIONE$$$$","9","1"
"0","CD_TERZO","TERZO","25006","999999999","2017-12-14T14:40:28.000","ISS","2017-04-03T00:00:00.000","$$$$$MIGRAZIONE$$$$","8","1"
"2017","PG_CONTRATTO_PROVVISORIO","CONTRATTO","1","99999999","2018-01-04T15:47:46.000","RPAGANO","2017-04-03T00:00:00.000","$$$$$MIGRAZIONE$$$$","5","1"
"2017","PG_REGISTRO_UNICO_FATPAS","FATTURA_PASSIVA","0","99999999","2017-12-01T17:18:26.000","MSPASIANO","2017-04-03T00:00:00.000","$$$$$MIGRAZIONE$$$$","14","1"
"2017","PG_VARIAZIONE_PDG","PDG_VARIAZIONE","0","99999999","2017-12-11T11:36:12.000","RPAGANO","2017-04-03T00:00:00.000","$$$$$MIGRAZIONE$$$$","4","1"
"2017","PG_DISTINTA","DISTINTA_CASSIERE_1210","0","99999999","2017-11-23T13:25:56.000","ISS","2017-04-03T00:00:00.000","$$$$$MIGRAZIONE$$$$","2","1"
"2017","PG_CONTRATTO_DEFINITIVO","CONTRATTO","1","99999999","2018-01-04T16:02:20.000","RPAGANO","2017-04-03T00:00:00.000","$$$$$MIGRAZIONE$$$$","5","1"
"2017","PG_VARIAZIONE","VAR_STANZ_RES","0","99999999","2017-04-03T00:00:00.000","$$$$$MIGRAZIONE$$$$","2017-04-03T00:00:00.000","$$$$$MIGRAZIONE$$$$","0","1"
