"cd_cds","esercizio","fl_commessa_obbligatoria","dacr","utcr","duva","utuv","pg_ver_rec","fl_progetto_numeratore","progetto_numeratore_cifre","im_soglia_contratto_s","im_soglia_contratto_e","fl_obbligo_protocollo_inf","fl_contratto_cessato","blocco_impegni_cdr_gae","fl_approva_var_pdg","fl_ribaltato","im_soglia_ribaltamento_res_imp","fl_approva_var_stanz_res","im_soglia_consumo_residuo","fl_blocco_ass_imp_iva","fl_riporta_avanti","fl_riporta_indietro","fl_linea_pgiro_e_cds","cd_cdr_linea_pgiro_e","cd_linea_pgiro_e","fl_linea_pgiro_s_cds","cd_cdr_linea_pgiro_s","cd_linea_pgiro_s","fl_mod_obbl_res","fl_blocco_iban","fl_kit_firma_digitale","cd_dipartimento","fl_riaccertamento","fl_riobbligazione"
"000","2017","Y","2017-04-07T00:00:00.000","$$$$RIBALTAMENTO$$$$","2017-04-07T00:00:00.000","$$$$RIBALTAMENTO$$$$","1","N","0","1000.00","10000.00","N","N","E","Y","N","NULL","Y","20000000.00","Y","Y","Y","N","NULL","NULL","N","NULL","NULL","Y","Y","N","NULL","N","Y"
"999","2017","N","2017-04-07T00:00:00.000","$$$$RIBALTAMENTO$$$$","2017-04-07T00:00:00.000","$$$$RIBALTAMENTO$$$$","1","N","0","1000.00","0.00","N","N","E","Y","N","NULL","Y","50.00","Y","Y","Y","N","NULL","NULL","N","NULL","NULL","Y","Y","Y","NULL","Y","Y"
"001","2018","Y","2018-01-08T14:10:56.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:10:56.000","$$$$RIBALTAMENTO$$$$","1","N","0","1000.00","10000.00","N","N","E","Y","N","NULL","Y","20000000.00","Y","Y","Y","N","NULL","NULL","N","NULL","NULL","Y","Y","N","NULL","N","Y"
"999","2018","N","2018-01-08T14:10:56.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:10:56.000","$$$$RIBALTAMENTO$$$$","1","N","0","1000.00","0.00","N","N","E","Y","N","NULL","Y","50.00","Y","Y","Y","N","NULL","NULL","N","NULL","NULL","Y","Y","Y","NULL","Y","Y"
"000","2018","Y","2018-01-08T14:10:56.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:10:56.000","$$$$RIBALTAMENTO$$$$","1","N","0","1000.00","10000.00","N","N","E","Y","N","NULL","Y","20000000.00","Y","Y","Y","N","NULL","NULL","N","NULL","NULL","Y","Y","N","NULL","N","Y"
"001","2017","Y","2017-05-05T00:00:00.000","$$$$$MIGRAZIONE$$$$$","2017-09-04T14:40:19.000","RPAGANO","2","N","0","1000.00","10000.00","N","N","E","Y","N","NULL","Y","20000000.00","Y","Y","Y","N","NULL","NULL","N","NULL","NULL","Y","Y","N","NULL","N","Y"
