"cd_cds","cd_raggr_magazzino","ds_raggr_magazzino","tipo","metodo","dt_cancellazione","dacr","utcr","duva","utuv","pg_ver_rec"
"000","TT","MAGAZZINI DI TRANSITO","RIM","2","NULL","2017-04-20T16:59:52.000","MIGRAZIONE","2006-04-10T14:27:05.000","FIORETTOT","1"
"000","CS",".","SCA","1","NULL","2017-04-20T16:59:52.000","MIGRAZIONE","2002-03-07T14:41:35.000","ORDINI","1"
"000","MV",".","SCA","1","NULL","2017-04-20T16:59:52.000","MIGRAZIONE","2002-03-07T14:41:41.000","ORDINI","1"
"000","01","RIMANENZE PER MONOUSO E VETRERIE","RIM","2","NULL","2017-04-20T16:59:52.000","MIGRAZIONE","2003-02-25T14:09:54.000","PROIETTOR","1"
"000","02","RIMANENZE PRODOTTI CHIMICI","RIM","2","NULL","2017-04-20T16:59:52.000","MIGRAZIONE","2003-02-25T14:10:14.000","PROIETTOR","1"
"000","03","RIMANENZE PER CANCELLERIA","RIM","2","NULL","2017-04-20T16:59:52.000","MIGRAZIONE","2003-02-25T14:10:29.000","PROIETTOR","1"
"000","04","RIMANENZE PER PRODOTTI TECNICI","RIM","2","NULL","2017-04-20T16:59:52.000","MIGRAZIONE","2004-03-31T12:37:37.000","FIORETTOT","1"
"000","05","RIMANENZE MAGAZZINO GAS E GHIACCIO","RIM","2","NULL","2017-04-20T16:59:52.000","MIGRAZIONE","2004-03-31T12:38:20.000","FIORETTOT","1"
"000","GG",".","SCA","1","NULL","2017-04-20T16:59:52.000","MIGRAZIONE","2004-02-26T14:19:50.000","FIORETTOT","1"
