"cd_tipo_rapporto","cd_anag","dt_ini_validita","matricola_dipendente","causale_fine_rapporto","dt_fin_validita","dacr","utcr","duva","utuv","pg_ver_rec","cd_ente_prev_sti","cd_rapp_impiego_sti"
"PROF","17870","2017-01-01T00:00:00.000","NULL","NULL","2017-12-31T00:00:00.000","2017-11-14T16:47:57.000","CED","2017-11-14T16:47:57.000","CED","1","NULL","NULL"
"COLL","17870","2017-01-01T00:00:00.000","NULL","NULL","2017-12-31T00:00:00.000","2017-12-15T12:00:54.000","RPAGANO","2017-12-15T12:00:54.000","RPAGANO","1","NULL","NULL"
"DIP","24967","2017-01-01T00:00:00.000","10629","NULL","2100-12-31T00:00:00.000","2017-11-07T00:00:00.000","CED_RP","2017-11-07T09:02:54.000","CED_RP","1","06","01"
"STI","13448","2017-01-01T00:00:00.000","NULL","NULL","2100-12-31T00:00:00.000","2017-09-12T00:00:00.000","PVILLANI","2017-09-12T00:00:00.000","PVILLANI","1","NULL","NULL"
"PROF","2008","2017-01-01T00:00:00.000","NULL","NULL","2020-12-31T00:00:00.000","2017-10-02T10:49:17.000","ISS","2017-10-02T10:49:17.000","ISS","1","NULL","NULL"
