"cd_area_estera","ds_area_estera","ti_italia_estero","utcr","dacr","utuv","duva","pg_ver_rec"
"A","Area Paesi Esteri A","E","CED","2011-08-31T00:00:00.000","CED","2011-08-31T00:00:00.000","1"
"B","Area Paesi Esteri B","E","CED","2011-08-31T00:00:00.000","CED","2011-08-31T00:00:00.000","1"
"C","Area Paesi Esteri C","E","CED","2011-08-31T00:00:00.000","CED","2011-08-31T00:00:00.000","1"
"D","Area Paesi Esteri D","E","CED","2011-08-31T00:00:00.000","CED","2011-08-31T00:00:00.000","1"
"E","Area Paesi Esteri E","E","CED","2011-08-31T00:00:00.000","CED","2011-08-31T00:00:00.000","1"
"F","Area Paesi Esteri F","E","CED","2011-08-31T00:00:00.000","CED","2011-08-31T00:00:00.000","1"
"G","Area Paesi Esteri G","E","CED","2011-08-31T00:00:00.000","CED","2011-08-31T00:00:00.000","1"
"*","Area Estera non definita","E","CED","2011-08-31T00:00:00.000","CED","2011-08-31T00:00:00.000","1"
