"cd_termini_pag","ds_termini_pag","dacr","utcr","duva","utuv","pg_ver_rec"
"1","a vista","2002-03-07T18:00:22.000","TATARELLI","2002-03-07T18:00:22.000","TATARELLI","1"
"2","30 giorni","2002-03-07T18:00:40.000","TATARELLI","2002-03-07T18:00:40.000","TATARELLI","1"
"3","60 giorni","2002-03-07T18:00:54.000","TATARELLI","2002-03-07T18:00:54.000","TATARELLI","1"
"4","90 giorni","2002-03-07T18:03:00.000","TATARELLI","2002-03-07T18:03:00.000","TATARELLI","1"
