"cd_tipo_semaforo","ds_tipo_semaforo","pattern","utcr","dacr","utuv","duva","pg_ver_rec"
"DISTINTA_CASSIERE00","Semaforo per Distinta Cassiere","*$*$","ilaria","2003-01-22T00:00:00.000","ilaria","2003-01-22T00:00:00.000","1"
"CHIUSURA_COGE00","Semaforo per Chiusura COGE","$**$","$$$$$MIGRAZIONE$$$$$","2004-09-23T00:00:00.000","$$$$$MIGRAZIONE$$$$$","2004-09-23T00:00:00.000","1"
"MIGRA_BENI00","MIGRAZIONE INVENTARIO BENI","****","$$$$$MIGRAZIONE$$$$$","2004-09-07T00:00:00.000","$$$$$MIGRAZIONE$$$$$","2004-09-07T00:00:00.000","1"
