"cd_tipo_atto","ds_tipo_atto","fl_cancellato","fl_non_definito","dacr","utcr","duva","utuv","pg_ver_rec"
"Z5A1Z","CORSO DI FORMAZIONE : I CONTRATTI PUBBLICI DISCIPLINA SOSTANZIALE E PROFILI PROCESSUALI","N","N","2015-04-08T16:09:14.000","RUSPIPAOLA","2015-04-08T16:09:14.000","RUSPIPAOLA","1"
"01","Deliberazione","Y","N","2005-05-19T00:00:00.000","CED_SF","2005-05-20T13:40:08.000","TATARELLIR","2"
"02","Determinazione","Y","N","2005-05-19T00:00:00.000","CED_SF","2005-05-20T13:40:15.000","TATARELLIR","2"
"03","Decreto","Y","N","2005-05-19T00:00:00.000","CED_SF","2005-05-20T13:40:24.000","TATARELLIR","2"
"04","Altro atto diverso dai precedenti","Y","Y","2005-05-19T00:00:00.000","CED_SF","2005-05-20T13:40:32.000","TATARELLIR","2"
"DEL","Deliberazione","N","N","2005-05-20T13:39:11.000","TATARELLIR","2005-05-20T13:39:11.000","TATARELLIR","1"
"DET","Determinazione","N","N","2005-05-20T13:39:23.000","TATARELLIR","2005-05-20T13:39:23.000","TATARELLIR","1"
"DEC","Decreto","N","N","2005-05-20T13:39:41.000","TATARELLIR","2005-05-20T13:39:41.000","TATARELLIR","1"
"ALTRO","Altro atto diverso dai precedenti","N","Y","2005-05-20T13:39:57.000","TATARELLIR","2005-05-20T13:43:58.000","TATARELLIR","3"
