"cd_tipo_consegna","ds_tipo_consegna","dacr","duva","utcr","utuv","pg_ver_rec"
"1","Immediata","2003-01-22T10:57:55.000","2003-01-22T10:57:55.000","CROSATI","CROSATI","1"
"2","15 gg","2003-01-22T10:58:43.000","2003-01-22T10:58:43.000","CROSATI","CROSATI","1"
"3","30 gg","2003-01-22T10:58:52.000","2003-01-22T10:58:52.000","CROSATI","CROSATI","1"
"4","60 gg","2003-01-22T10:59:10.000","2003-01-22T10:59:10.000","CROSATI","CROSATI","1"
