"cd_tipo_ordine","ds_tipo_ordine","dt_cancellazione","dacr","utcr","duva","utuv","pg_ver_rec"
"MEPA","ORDINE MEPA","NULL","2017-07-11T00:00:00.000","SYSTEM","2017-07-11T00:00:00.000","SYSTEM","1"
"NMEPA","ORDINE FUORI MEPA","NULL","2017-07-11T00:00:00.000","SYSTEM","2017-07-11T00:00:00.000","SYSTEM","1"
"SS","ORDINE SOTTO SOGLIA","NULL","2017-07-11T00:00:00.000","SYSTEM","2017-07-11T00:00:00.000","SYSTEM","1"
"CONS","ORDINE CONSIP","NULL","2017-07-11T00:00:00.000","SYSTEM","2017-07-11T00:00:00.000","SYSTEM","1"
