"cd_tipo_spesa","ds_tipo_spesa","dacr","duva","utcr","utuv","pg_ver_rec"
"01","Spese generali e di amministrazione","2005-11-08T00:00:00.000","2005-11-08T00:00:00.000","CED","CED","1"
"02","Spese per il personale","2005-11-08T00:00:00.000","2005-11-08T00:00:00.000","CED","CED","1"
"03","Spese complementari alla ricerca","2005-11-08T00:00:00.000","2005-11-08T00:00:00.000","CED","CED","1"
