"cd_tipo_unita","dacr","utcr","duva","utuv","pg_ver_rec","ds_tipo_unita"
"IST","2002-01-29T08:28:35.000","$$$$$MIGRAZIONE$$$$$","2002-01-29T08:28:35.000","$$$$$MIGRAZIONE$$$$$","1","Istituto"
"SAC","2002-01-29T08:28:35.000","$$$$$MIGRAZIONE$$$$$","2002-01-29T08:28:35.000","$$$$$MIGRAZIONE$$$$$","1","Struttura Amministrativa Centrale"
"PNIR","2002-01-29T08:28:35.000","$$$$$MIGRAZIONE$$$$$","2002-01-29T08:28:35.000","$$$$$MIGRAZIONE$$$$$","1","Programma Nazionale/Internazionale di Ricerca"
"AREA","2002-01-29T08:28:35.000","$$$$$MIGRAZIONE$$$$$","2015-02-13T12:15:03.000","MILIAA","3","AREA DI RICERCA"
"ENTE","2002-01-29T08:28:35.000","$$$$$MIGRAZIONE$$$$$","2002-01-29T08:28:35.000","$$$$$MIGRAZIONE$$$$$","1","ENTE CNR"
