"cd_unita_organizzativa","cd_utente","cd_ruolo","utuv","dacr","utcr","duva","pg_ver_rec"
"000.000","PATRIZIA","ISS","ISSTUTTO","2017-10-19T14:11:03.000","ISSTUTTO","2017-10-19T14:11:03.000","1"
"999.000","ISS","ISS","ISSTUTTO","2017-11-06T13:39:59.000","ISSTUTTO","2017-11-06T13:40:04.000","1"
"001.000","PVILLANI","ISS","ISSTUTTO","2017-10-03T12:53:35.000","ISSTUTTO","2017-10-03T12:53:35.000","1"
"000.000","ISS","ISS","ISSTUTTO","2017-10-04T15:25:48.000","ISSTUTTO","2017-10-04T15:25:48.000","1"
"001.000","ISS","ISS","ISSTUTTO","2017-10-04T15:36:05.000","ISSTUTTO","2017-10-04T15:36:05.000","1"
"002.000","PATRIZIA","ISS","ISSTUTTO","2017-10-05T12:23:58.000","ISSTUTTO","2017-10-05T12:23:58.000","1"
"001.000","PATRIZIA","ISS","ISSTUTTO","2017-05-22T12:33:16.000","ISSTUTTO","2017-05-22T12:33:16.000","1"
"001.000","PAT","ISS","ISSTUTTO","2017-05-19T11:22:52.000","ISSTUTTO","2017-05-19T11:22:52.000","1"
"000.000","TEMPLATE","ISS","ISSTUTTO","2018-01-16T12:40:04.000","ISSTUTTO","2018-01-16T12:40:04.000","1"
